FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8026783.0,1QF8,A:7-179,P67870,7-179,8039162.0,1QF8,A:7-179,P67870,7-179,"TP=1,CL=1000004,CF=2000112,SF=3001271,FA=4003682",1.0,1000004.0,2000112.0,3001271.0,4003682.0,159.0
8046107.0,4WIS,A:19-719,C7Z7K1,19-719,8092889.0,4WIS,A:19-719,C7Z7K1,19-719,"TP=2,CL=1000000,CF=2001532,SF=3002639,FA=4004881",2.0,1000000.0,2001532.0,3002639.0,4004881.0,654.0
8020782.0,1WN7,A:348-756,D0VWU9,348-756,8033162.0,1WN7,"A:398-418,A:504-585",D0VWU9,"398-418,504-585","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,382.0
8023324.0,1ZET,A:27-299,Q9UNA4,52-324,8035704.0,1ZET,"A:27-52,A:97-201",Q9UNA4,"52-77,122-226","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1.0,1000003.0,2000014.0,3001272.0,4000563.0,273.0
8025065.0,1TGO,A:348-773,P56689,348-773,8037444.0,1TGO,"A:399-420,A:504-584",P56689,"399-420,504-584","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,426.0
8025113.0,1QTM,A:423-831,P19821,423-831,8037492.0,1QTM,"A:603-624,A:752-825",P19821,"603-624,752-825","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,409.0
8025124.0,1CEZ,A:6-883,P00573,6-883,8037503.0,1CEZ,"A:533-551,A:780-883",P00573,"533-551,780-883","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002801",1.0,1000003.0,2000014.0,3001272.0,4002801.0,862.0
8029958.0,2HHV,A:469-876,Q5KWC1,471-878,8042337.0,2HHV,"A:646-667,A:795-870",Q5KWC1,"646-667,795-870","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,408.0
8031022.0,1WC1,A:1004-1200,O32393,1004-1200,8043400.0,1WC1,A:1004-1200,O32393,1004-1200,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,197.0
8046399.0,4DMZ,A:318-455,A0A0H2ZD98,318-455,8053752.0,4DMZ,A:318-455,A0A0H2ZD98,318-455,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4005060",1.0,1000003.0,2000014.0,3001272.0,4005060.0,138.0
8064527.0,2W01,B:435-631,P72951,435-631,8064528.0,2W01,B:435-631,P72951,435-631,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,197.0
8064535.0,4NI2,A:471-662,Q02108,471-662,8064536.0,4NI2,A:471-662,Q02108,471-662,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,192.0
8090899.0,3WBZ,E:1-268,3WBZ_E,1-268,8090900.0,3WBZ,E:1-268,3WBZ_E,1-268,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004771",1.0,1000003.0,2000014.0,3001272.0,4004771.0,268.0
8096213.0,6EIB,B:2-161,A0A0H3AFM6,162-321,8096214.0,6EIB,B:2-161,A0A0H3AFM6,162-321,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4003808",1.0,1000003.0,2000014.0,3001272.0,4003808.0,160.0
8096293.0,6QWT,A:1-472,A0A0P0QLC4,2390-2861,8096294.0,6QWT,A:1-472,A0A0P0QLC4,2390-2861,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,471.0
8047252.0,5LPN,B:918-1060,Q8TDZ2,918-1060,8092905.0,5LPN,B:918-1060,Q8TDZ2,918-1060,"TP=3,CL=1000000,CF=2001531,SF=3002641,FA=4005529",3.0,1000000.0,2001531.0,3002641.0,4005529.0,132.0
8021289.0,1XCR,A:3-315,Q9H0W9,3-315,8033669.0,1XCR,A:3-315,Q9H0W9,3-315,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003443",1.0,1000003.0,2000781.0,3001273.0,4003443.0,313.0
8058934.0,6INB,A:27-245,W9BHF3,27-245,8058935.0,6INB,A:27-245,W9BHF3,27-245,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003683",1.0,1000003.0,2000781.0,3001273.0,4003683.0,219.0
8028224.0,3DBY,A:5-125,3DBY_A,1-121,8040603.0,3DBY,A:5-125,3DBY_A,1-121,"TP=1,CL=1000000,CF=2001119,SF=3001274,FA=4001317",1.0,1000000.0,2001119.0,3001274.0,4001317.0,121.0
8028225.0,3DBY,A:126-260,3DBY_A,122-254,8040604.0,3DBY,A:126-260,3DBY_A,122-254,"TP=1,CL=1000000,CF=2001119,SF=3001274,FA=4001317",1.0,1000000.0,2001119.0,3001274.0,4001317.0,135.0
8092914.0,3TL4,X:2-113,P13188,2-113,8092916.0,3TL4,X:2-113,P13188,2-113,"TP=1,CL=1000000,CF=2000442,SF=3002643,FA=4004891",1.0,1000000.0,2000442.0,3002643.0,4004891.0,110.0
8046517.0,2B2A,A:13-191,O77448,13-191,8092918.0,2B2A,A:13-191,O77448,13-191,"TP=1,CL=1000003,CF=2001533,SF=3002644,FA=4005122",1.0,1000003.0,2001533.0,3002644.0,4005122.0,164.0
8098133.0,6JHO,A:2-199,O25261,2-199,8098134.0,6JHO,A:2-199,O25261,2-199,"TP=1,CL=1000000,CF=2000094,SF=3001276,FA=4002460",1.0,1000000.0,2000094.0,3001276.0,4002460.0,198.0
8046133.0,4YE6,A:117-182,P47897,117-182,8092920.0,4YE6,A:117-182,P47897,117-182,"TP=1,CL=1000000,CF=2000000,SF=3002645,FA=4004894",1.0,1000000.0,2000000.0,3002645.0,4004894.0,66.0
8048451.0,5DA0,A:14-393,Q1J2S8,14-393,8092938.0,5DA0,A:14-393,Q1J2S8,14-393,"TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4006096",2.0,1000000.0,2001535.0,3002647.0,4006096.0,376.0
8092953.0,4YZF,A:381-887,P02730,381-887,8092954.0,4YZF,A:381-887,P02730,381-887,"TP=2,CL=1000000,CF=2001535,SF=3002647,FA=4007786",2.0,1000000.0,2001535.0,3002647.0,4007786.0,475.0
8031771.0,1XSZ,A:2-197,Q8RT31,2-197,8044149.0,1XSZ,A:2-197,Q8RT31,2-197,"TP=1,CL=1000000,CF=2000085,SF=3001279,FA=4001318",1.0,1000000.0,2000085.0,3001279.0,4001318.0,196.0
8080823.0,3L8N,A:6-194,Q9Y6D5,640-828,8080824.0,3L8N,A:6-194,Q9Y6D5,640-828,"TP=1,CL=1000000,CF=2000085,SF=3001279,FA=4001318",1.0,1000000.0,2000085.0,3001279.0,4001318.0,173.0
8024628.0,1NVP,D:54-99,P52657,54-99,8037007.0,1NVP,D:54-99,P52657,54-99,"TP=1,CL=1000001,CF=2000783,SF=3001281,FA=4002463",1.0,1000001.0,2000783.0,3001281.0,4002463.0,46.0
8020736.0,1FN9,A:1-365,P03527,1-365,8033116.0,1FN9,A:1-365,P03527,1-365,"TP=1,CL=1000003,CF=2000784,SF=3001282,FA=4003686",1.0,1000003.0,2000784.0,3001282.0,4003686.0,365.0
8023160.0,1V74,A:591-697,P17998,591-697,8035540.0,1V74,A:591-697,P17998,591-697,"TP=1,CL=1000003,CF=2000785,SF=3001283,FA=4001320",1.0,1000003.0,2000785.0,3001283.0,4001320.0,107.0
8020043.0,1KUQ,A:3-86,P80378,4-87,8032423.0,1KUQ,A:3-86,P80378,4-87,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,84.0
8020087.0,1FYJ,A:1-57,P07814,749-805,8032467.0,1FYJ,A:1-57,P07814,749-805,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000769",1.0,1000000.0,2000786.0,3001284.0,4000769.0,57.0
8021328.0,1XEQ,A:15-103,P03502,15-103,8033708.0,1XEQ,A:15-103,P03502,15-103,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,89.0
8071723.0,2N74,A:1-73,Q99AU3,1-73,8071724.0,2N74,A:1-73,Q99AU3,1-73,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,73.0
8071725.0,2ZKO,A:1-70,P03496,1-70,8071726.0,2ZKO,A:1-70,P03496,1-70,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,70.0
8104274.0,7NSQ,o:2-89,E9YUR8,2-89,8104275.0,7NSQ,o:2-89,E9YUR8,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,88.0
8021270.0,1NVM,A:291-341,P51016,291-341,8033650.0,1NVM,A:291-341,P51016,291-341,"TP=1,CL=1000000,CF=2000157,SF=3001285,FA=4003687",1.0,1000000.0,2000157.0,3001285.0,4003687.0,51.0
8046153.0,3K29,A:1-162,O84677,1-162,8092983.0,3K29,A:1-162,O84677,1-162,"TP=3,CL=1000000,CF=2001019,SF=3002654,FA=4004912",3.0,1000000.0,2001019.0,3002654.0,4004912.0,157.0
8072396.0,5TPT,A:373-569,Q06481,373-569,8072397.0,5TPT,A:373-569,Q06481,373-569,"TP=1,CL=1000000,CF=2000094,SF=3001286,FA=4002465",1.0,1000000.0,2000094.0,3001286.0,4002465.0,197.0
8021446.0,2DY1,A:378-454,Q5SI76,371-447,8033826.0,2DY1,A:378-454,Q5SI76,371-447,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,77.0
8021448.0,2DY1,A:570-665,Q5SI76,563-658,8033828.0,2DY1,A:570-665,Q5SI76,563-658,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,96.0
8025939.0,2BM0,A:404-478,P13551,404-478,8038318.0,2BM0,A:404-478,P13551,404-478,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,75.0
8031202.0,1MIU,A:2399-2589,P97929,2399-2589,8043580.0,1MIU,A:2399-2589,P97929,2399-2589,"TP=1,CL=1000000,CF=2000787,SF=3001288,FA=4002467",1.0,1000000.0,2000787.0,3001288.0,4002467.0,191.0
8058589.0,1P3D,A:11-473,P45066,11-473,8091455.0,1P3D,A:325-473,P45066,325-473,"TP=1,CL=1000002,CF=2000079,SF=3001290,FA=4000154",1.0,1000002.0,2000079.0,3001290.0,4000154.0,449.0
8087494.0,5X0G,A:3-242,Q5JD03,3-242,8087495.0,5X0G,A:3-242,Q5JD03,3-242,"TP=1,CL=1000003,CF=2000791,SF=3001301,FA=4002479",1.0,1000003.0,2000791.0,3001301.0,4002479.0,239.0
8031645.0,1XMP,A:2-156,A0A6L7HA71,2-156,8044023.0,1XMP,A:2-156,A0A6L7HA71,2-156,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,155.0
8059310.0,3LP6,D:1-168,P9WHM1,1-168,8059311.0,3LP6,D:1-168,P9WHM1,1-168,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,168.0
8046177.0,3VN0,C:220-267,Q3U2S8,220-267,8093006.0,3VN0,C:220-267,Q3U2S8,220-267,"TP=3,CL=1000000,CF=2000962,SF=3002659,FA=4004932",3.0,1000000.0,2000962.0,3002659.0,4004932.0,48.0
8023986.0,2QSB,A:2-86,Q9HKJ8,2-86,8036365.0,2QSB,A:2-86,Q9HKJ8,2-86,"TP=1,CL=1000000,CF=2001119,SF=3001292,FA=4001322",1.0,1000000.0,2001119.0,3001292.0,4001322.0,82.0
8030212.0,1IYJ,B:2761-2897,O35923,2761-2897,8042591.0,1IYJ,B:2761-2897,O35923,2761-2897,"TP=1,CL=1000000,CF=2000792,SF=3001303,FA=4002477",1.0,1000000.0,2000792.0,3001303.0,4002477.0,30.0
8046180.0,2LON,A:1-99,Q9P298,1-99,8093015.0,2LON,A:1-99,Q9P298,1-99,"TP=1,CL=1000000,CF=2001243,SF=3002662,FA=4004933",1.0,1000000.0,2001243.0,3002662.0,4004933.0,99.0
8079245.0,5ETQ,A:1-157,Q2G0Q5,1-157,8079246.0,5ETQ,A:1-157,Q2G0Q5,1-157,"TP=1,CL=1000003,CF=2000014,SF=3001294,FA=4001325",1.0,1000003.0,2000014.0,3001294.0,4001325.0,156.0
8020743.0,1HBN,A:2-269,P11558,2-269,8033123.0,1HBN,A:2-269,P11558,2-269,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001334",1.0,1000003.0,2000014.0,3001305.0,4001334.0,267.0
8073480.0,5A8R,I:2-263,P58816,2-263,8073481.0,5A8R,I:2-263,P58816,2-263,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1.0,1000003.0,2000014.0,3001305.0,4001330.0,262.0
8073484.0,5N28,C:3-260,H1KXL6,3-260,8073485.0,5N28,C:3-260,H1KXL6,3-260,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1.0,1000003.0,2000014.0,3001305.0,4001330.0,258.0
8031681.0,1O6E,B:4-235,P03234,4-235,8044059.0,1O6E,B:4-235,P03234,4-235,"TP=1,CL=1000001,CF=2000789,SF=3001295,FA=4002472",1.0,1000001.0,2000789.0,3001295.0,4002472.0,232.0
8030145.0,1A49,A:116-217,P11974,117-218,8042524.0,1A49,A:116-217,P11974,117-218,"TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4002474",1.0,1000001.0,2000800.0,3001296.0,4002474.0,102.0
8030185.0,1E0T,A:70-167,P0AD61,70-167,8042564.0,1E0T,A:70-167,P0AD61,70-167,"TP=1,CL=1000001,CF=2000800,SF=3001296,FA=4002474",1.0,1000001.0,2000800.0,3001296.0,4002474.0,98.0
8023172.0,1HF8,A:150-281,O55012,150-281,8035552.0,1HF8,A:150-281,O55012,150-281,"TP=1,CL=1000000,CF=2000030,SF=3001306,FA=4000581",1.0,1000000.0,2000030.0,3001306.0,4000581.0,132.0
8025750.0,1PG5,B:105-160,P74766,105-160,8038129.0,1PG5,B:105-160,P74766,105-160,"TP=1,CL=1000004,CF=2000112,SF=3001307,FA=4003697",1.0,1000004.0,2000112.0,3001307.0,4003697.0,56.0
8063607.0,2YY3,A:1-91,P58748,1-91,8063608.0,2YY3,A:1-91,P58748,1-91,"TP=1,CL=1000003,CF=2000014,SF=3001297,FA=4001327",1.0,1000003.0,2000014.0,3001297.0,4001327.0,89.0
8104320.0,7OK0,Q:38-81,Q4JAJ6,38-81,8104321.0,7OK0,Q:38-81,Q4JAJ6,38-81,"TP=1,CL=1000000,CF=2000036,SF=3002666,FA=4005531",1.0,1000000.0,2000036.0,3002666.0,4005531.0,44.0
8022880.0,2OQM,A:1-171,Q12RS4,1-171,8035260.0,2OQM,A:1-171,Q12RS4,1-171,"TP=1,CL=1000000,CF=2000794,SF=3001308,FA=4001388",1.0,1000000.0,2000794.0,3001308.0,4001388.0,167.0
8046176.0,3V3K,J:25-189,Q8XAL7,25-189,8093005.0,3V3K,J:25-144,Q8XAL7,25-144,"TP=1,CL=1000000,CF=2000094,SF=3001299,FA=4004931",1.0,1000000.0,2000094.0,3001299.0,4004931.0,165.0
8023054.0,1Z9D,A:4-241,P65938,2-239,8035434.0,1Z9D,A:4-241,P65938,2-239,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,229.0
8024835.0,2AP9,A:6-296,P9WQ01,4-294,8037214.0,2AP9,A:6-296,P9WQ01,4-294,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1.0,1000002.0,2000796.0,3001310.0,4002449.0,284.0
8025985.0,2BNE,B:5-241,P0A7E9,5-241,8038364.0,2BNE,B:5-241,P0A7E9,5-241,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,236.0
8026326.0,2CDQ,A:25-323,Q9LYU8,84-382,8038705.0,2CDQ,A:25-323,Q9LYU8,84-382,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,299.0
8063669.0,5O5W,B:4-270,P84253,4-270,8063670.0,5O5W,B:4-270,P84253,4-270,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,267.0
8074388.0,2E9Y,A:4-316,Q9YAH1,4-316,8074389.0,2E9Y,A:4-316,Q9YAH1,4-316,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4000773",1.0,1000002.0,2000796.0,3001310.0,4000773.0,313.0
8047240.0,4YXP,A:242-512,P10238,242-512,8093036.0,4YXP,A:242-512,P10238,242-512,"TP=1,CL=1000000,CF=2001548,SF=3002668,FA=4005522",1.0,1000000.0,2001548.0,3002668.0,4005522.0,268.0
8024569.0,2RLD,C:1-115,Q8AAW0,1-115,8036948.0,2RLD,C:1-115,Q8AAW0,1-115,"TP=1,CL=1000000,CF=2001119,SF=3001311,FA=4001332",1.0,1000000.0,2001119.0,3001311.0,4001332.0,112.0
8047265.0,4XIN,A:43-126,A0A0J9X263,1-84,8093055.0,4XIN,A:43-126,A0A0J9X263,1-84,"TP=1,CL=1000001,CF=2000900,SF=3002669,FA=4005537",1.0,1000001.0,2000900.0,3002669.0,4005537.0,84.0
8029794.0,2H6F,A:55-369,P49354,55-369,8042173.0,2H6F,A:55-369,P49354,55-369,"TP=1,CL=1000000,CF=2000085,SF=3001312,FA=4001331",1.0,1000000.0,2000085.0,3001312.0,4001331.0,315.0
8024377.0,2HP8,A:1-68,P56277,1-68,8036756.0,2HP8,A:1-68,P56277,1-68,"TP=1,CL=1000000,CF=2000795,SF=3001313,FA=4000772",1.0,1000000.0,2000795.0,3001313.0,4000772.0,68.0
8093062.0,6QBE,A:28-242,H6W1B5,47-261,8093063.0,6QBE,A:28-242,H6W1B5,47-261,"TP=1,CL=1000001,CF=2001550,SF=3002672,FA=4005634",1.0,1000001.0,2001550.0,3002672.0,4005634.0,215.0
8047337.0,3FGG,A:14-160,Q739E5,80-226,8093064.0,3FGG,A:14-160,Q739E5,80-226,"TP=1,CL=1000000,CF=2001551,SF=3002673,FA=4005588",1.0,1000000.0,2001551.0,3002673.0,4005588.0,138.0
8023001.0,1Z8H,A:5-205,Q8YWS4,5-205,8035381.0,1Z8H,A:5-205,Q8YWS4,5-205,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4001011",1.0,1000002.0,2000016.0,3001315.0,4001011.0,200.0
8024846.0,2APJ,A:17-260,Q8L9J9,17-260,8037225.0,2APJ,A:17-260,Q8L9J9,17-260,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002509",1.0,1000002.0,2000016.0,3001315.0,4002509.0,243.0
8028264.0,3DC7,A:18-224,3DC7_A,1-207,8040643.0,3DC7,A:18-224,3DC7_A,1-207,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002131",1.0,1000002.0,2000016.0,3001315.0,4002131.0,201.0
8031739.0,1ESC,A:4-305,P22266,43-344,8044117.0,1ESC,A:4-305,P22266,43-344,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003701",1.0,1000002.0,2000016.0,3001315.0,4003701.0,302.0
8046661.0,3BMA,A:35-426,Q8DN13,35-426,8103578.0,3BMA,A:35-426,Q8DN13,35-426,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4005223",1.0,1000002.0,2000016.0,3001315.0,4005223.0,392.0
8093074.0,4EO2,C:110-573,Q7Y3F0,110-573,8093075.0,4EO2,C:110-573,Q7Y3F0,110-573,"TP=1,CL=1000001,CF=2001552,SF=3002674,FA=4007790",1.0,1000001.0,2001552.0,3002674.0,4007790.0,384.0
8096677.0,3K1S,G:1-106,A0A6H3A5D1,1-106,8096678.0,3K1S,G:1-106,A0A6H3A5D1,1-106,"TP=1,CL=1000000,CF=2000030,SF=3001316,FA=4000774",1.0,1000000.0,2000030.0,3001316.0,4000774.0,100.0
8021137.0,1I19,A:274-613,Q7SID9,222-561,8033517.0,1I19,A:274-613,Q7SID9,222-561,"TP=1,CL=1000003,CF=2000014,SF=3001317,FA=4003547",1.0,1000003.0,2000014.0,3001317.0,4003547.0,324.0
8047331.0,3F2E,A:52-134,D0VX05,8-90,8093084.0,3F2E,A:52-134,D0VX05,8-90,"TP=1,CL=1000000,CF=2000142,SF=3002676,FA=4005582",1.0,1000000.0,2000142.0,3002676.0,4005582.0,83.0
8030589.0,1V30,A:7-116,O58558,7-116,8042968.0,1V30,A:7-116,O58558,7-116,"TP=1,CL=1000003,CF=2000798,SF=3001318,FA=4002485",1.0,1000003.0,2000798.0,3001318.0,4002485.0,110.0
8051185.0,3WTD,B:5-145,Q9BUH6,5-145,8053699.0,3WTD,B:5-113,Q9BUH6,5-113,"TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4007233",1.0,1000001.0,2000797.0,3001319.0,4007233.0,141.0
8099839.0,6Z4A,A:1-149,Q6UVJ0,1-149,8099840.0,6Z4A,A:1-149,Q6UVJ0,1-149,"TP=1,CL=1000001,CF=2000797,SF=3001319,FA=4004641",1.0,1000001.0,2000797.0,3001319.0,4004641.0,149.0
8020229.0,1VQO,1:1-56,P32410,2-57,8032609.0,1VQO,1:1-56,P32410,2-57,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003706",1.0,1000004.0,2000112.0,3001320.0,4003706.0,56.0
8021126.0,2AYJ,A:1-56,Q980V5,1-56,8033506.0,2AYJ,A:1-56,Q980V5,1-56,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4002847",1.0,1000004.0,2000112.0,3001320.0,4002847.0,56.0
8026214.0,2ZJR,Z:2-59,P49228,2-59,8038593.0,2ZJR,Z:2-59,P49228,2-59,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000508",1.0,1000004.0,2000112.0,3001320.0,4000508.0,58.0
8075051.0,5V93,1:7-54,A0A045HU86,7-54,8075052.0,5V93,1:7-54,A0A045HU86,7-54,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511",1.0,1000004.0,2000112.0,3001320.0,4000511.0,48.0
8093531.0,6OGG,C:3-52,D7Z9P0,4-53,8093532.0,6OGG,C:3-52,D7Z9P0,4-53,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511",1.0,1000004.0,2000112.0,3001320.0,4000511.0,50.0
8093581.0,6WD0,C:3-52,L3NSS9,4-53,8093582.0,6WD0,C:3-52,L3NSS9,4-53,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511",1.0,1000004.0,2000112.0,3001320.0,4000511.0,50.0
8095128.0,6SW9,W:2-64,Q9UXZ3,2-64,8095129.0,6SW9,W:2-64,Q9UXZ3,2-64,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003887",1.0,1000004.0,2000112.0,3001320.0,4003887.0,63.0
8098039.0,6VU3,k:4-55,L4IX08,4-55,8098040.0,6VU3,k:4-55,L4IX08,4-55,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511",1.0,1000004.0,2000112.0,3001320.0,4000511.0,52.0
8101418.0,5T2A,m:2-92,E9BFK4,2-92,8101419.0,5T2A,m:2-92,E9BFK4,2-92,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4003704",1.0,1000004.0,2000112.0,3001320.0,4003704.0,91.0
8101772.0,6YWS,X:7-54,V5IM60,7-54,8101773.0,6YWS,X:7-54,V5IM60,7-54,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000511",1.0,1000004.0,2000112.0,3001320.0,4000511.0,48.0
8103429.0,6WU9,2:2-57,Q836R0,2-57,8103430.0,6WU9,2:2-57,Q836R0,2-57,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4000508",1.0,1000004.0,2000112.0,3001320.0,4000508.0,56.0
8103890.0,7NWI,m:77-128,A0A6P4TG29,77-128,8103891.0,7NWI,m:77-128,A0A6P4TG29,77-128,"TP=1,CL=1000004,CF=2000112,SF=3001320,FA=4002847",1.0,1000004.0,2000112.0,3001320.0,4002847.0,52.0
8050976.0,3RKD,A:459-603,P33426,459-603,8093125.0,3RKD,A:459-603,P33426,459-603,"TP=1,CL=1000001,CF=2000654,SF=3002678,FA=4007137",1.0,1000001.0,2000654.0,3002678.0,4007137.0,145.0
8095552.0,7BV0,A:80-230,A0A3G1TVH2,447-597,8095553.0,7BV0,A:80-230,A0A3G1TVH2,447-597,"TP=1,CL=1000001,CF=2000654,SF=3002678,FA=4007137",1.0,1000001.0,2000654.0,3002678.0,4007137.0,151.0
8047734.0,5TIS,y:17-46,Q8DJI1,17-46,8093136.0,5TIS,y:17-46,Q8DJI1,17-46,"TP=2,CL=1000000,CF=2000395,SF=3002680,FA=4005791",2.0,1000000.0,2000395.0,3002680.0,4005791.0,30.0
8027781.0,1TF5,A:571-780,P28366,571-780,8040160.0,1TF5,A:571-780,P28366,571-780,"TP=1,CL=1000000,CF=2000799,SF=3001322,FA=4002486",1.0,1000000.0,2000799.0,3001322.0,4002486.0,210.0
8022243.0,2J5A,A:3-108,O66474,3-108,8034623.0,2J5A,A:3-108,O66474,3-108,"TP=1,CL=1000003,CF=2000014,SF=3001323,FA=4001337",1.0,1000003.0,2000014.0,3001323.0,4001337.0,106.0
8100797.0,6WD1,K:1-100,S1CG62,1-100,8100798.0,6WD1,K:1-100,S1CG62,1-100,"TP=1,CL=1000003,CF=2000014,SF=3001323,FA=4001337",1.0,1000003.0,2000014.0,3001323.0,4001337.0,100.0
8102804.0,6LKQ,E:1-100,A0A7J9U446,1-100,8102805.0,6LKQ,E:1-100,A0A7J9U446,1-100,"TP=1,CL=1000003,CF=2000014,SF=3001323,FA=4001337",1.0,1000003.0,2000014.0,3001323.0,4001337.0,100.0
8093143.0,2WZF,A:9-108,Q5ZVS2,9-108,8093144.0,2WZF,A:9-108,Q5ZVS2,9-108,"TP=1,CL=1000000,CF=2000442,SF=3002682,FA=4007796",1.0,1000000.0,2000442.0,3002682.0,4007796.0,100.0
8102660.0,6UCT,A:5-313,D9U542,5-313,8102661.0,6UCT,A:5-313,D9U542,5-313,"TP=1,CL=1000003,CF=2001554,SF=3002683,FA=4005765",1.0,1000003.0,2001554.0,3002683.0,4005765.0,243.0
8088532.0,2BTD,A:2-210,P76014,2-210,8088533.0,2BTD,A:2-210,P76014,2-210,"TP=1,CL=1000000,CF=2000802,SF=3001325,FA=4000775",1.0,1000000.0,2000802.0,3001325.0,4000775.0,209.0
8047553.0,5FUG,L:9-65,Q15906,9-65,8093147.0,5FUG,L:9-65,Q15906,9-65,"TP=4,CL=1000004,CF=2001359,SF=3002684,FA=4005691",4.0,1000004.0,2001359.0,3002684.0,4005691.0,57.0
8081329.0,4AXJ,B:2-90,Q187N0,2-90,8081330.0,4AXJ,B:2-90,Q187N0,2-90,"TP=1,CL=1000003,CF=2000014,SF=3001326,FA=4003707",1.0,1000003.0,2000014.0,3001326.0,4003707.0,89.0
