FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8077662.0,5NG3,B:9-297,O43353,9-297,8077663.0,5NG3,B:9-297,O43353,9-297,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,275.0,413
8079148.0,5XVU,A:24-332,Q8IIR9,24-332,8079149.0,5XVU,A:24-332,Q8IIR9,24-332,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,309.0,413
8079592.0,4MYG,A:15-351,O15264,15-351,8079593.0,4MYG,A:15-351,O15264,15-351,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,335.0,413
8079596.0,5AWM,A:7-362,P92208,7-362,8079597.0,5AWM,A:7-362,P92208,7-362,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,345.0,413
8079602.0,4O2Z,A:19-377,E9BA99,5-363,8079603.0,4O2Z,A:19-377,E9BA99,5-363,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,357.0,413
8079612.0,5AIR,B:22-384,Q9WV60,22-384,8079613.0,5AIR,B:22-384,Q9WV60,22-384,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,361.0,413
8080420.0,2Y4I,C:37-381,P29678,37-381,8080421.0,2Y4I,C:37-381,P29678,37-381,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,313.0,413
8080450.0,3MDY,A:174-502,O00238,174-502,8080451.0,3MDY,A:174-502,O00238,174-502,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,320.0,413
8080462.0,3G2F,B:198-513,Q13873,198-513,8080463.0,3G2F,B:198-513,Q13873,198-513,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,300.0,413
8080466.0,5TOS,A:52-360,O48814,52-360,8080467.0,5TOS,A:52-360,O48814,52-360,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,279.0,413
8080852.0,6GZD,A:9-305,P48729,9-305,8080853.0,6GZD,A:9-305,P48729,9-305,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,297.0,413
8081371.0,3EB0,C:7-375,A3FQN0,57-425,8081372.0,3EB0,C:7-375,A3FQN0,57-425,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,310.0,413
8081872.0,2A19,B:258-541,P19525,258-541,8081873.0,2A19,B:258-541,P19525,258-541,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,261.0,413
8083903.0,2H34,A:14-276,P9WI77,14-276,8083904.0,2H34,A:14-276,P9WI77,14-276,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,235.0,413
8085226.0,3ZM9,A:80-457,P35790,80-457,8085227.0,3ZM9,A:80-457,P35790,80-457,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003732",1.0,1000003.0,2000046.0,3000066.0,4003732.0,354.0,413
8089763.0,4OAU,C:357-590,Q05823,357-590,8089762.0,4OAU,C:357-590,Q05823,357-590,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,234.0,413
8089776.0,3FBV,D:663-982,P32361,663-982,8089777.0,3FBV,D:663-982,P32361,663-982,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,289.0,413
8094576.0,6QAU,A:1-275,Q8IYT8,1-275,8094577.0,6QAU,A:1-275,Q8IYT8,1-275,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,275.0,413
8095901.0,2PZI,A:140-406,P9WI73,140-406,8095904.0,2PZI,A:140-406,P9WI73,140-406,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,263.0,413
8096519.0,6O6Q,A:4-333,A0A1D8PUA2,4-333,8096520.0,6O6Q,A:4-333,A0A1D8PUA2,4-333,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,326.0,413
8099381.0,6Q2A,P:127-465,Q382U0,127-465,8099382.0,6Q2A,P:127-465,Q382U0,127-465,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,339.0,413
8100281.0,4FR4,A:14-373,Q8WU08,14-373,8100282.0,4FR4,A:14-373,Q8WU08,14-373,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,350.0,413
8100341.0,6HDP,A:73-469,Q92630,146-542,8100342.0,6HDP,A:73-469,Q92630,146-542,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,395.0,413
8100751.0,6RUU,B:152-452,Q9Y616,152-452,8100752.0,6RUU,B:152-452,Q9Y616,152-452,"TP=1,CL=1000003,CF=2000046,SF=3000066,FA=4003661",1.0,1000003.0,2000046.0,3000066.0,4003661.0,286.0,413
8020299.0,1M3V,A:1-32,P61969,16-47,8032679.0,1M3V,A:1-32,P61969,16-47,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,32.0,166
8021244.0,1X61,A:8-34,Q15654,279-305,8033624.0,1X61,A:8-34,Q15654,279-305,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,27.0,166
8021251.0,1X68,A:8-36,Q5TD97,222-250,8033631.0,1X68,A:8-36,Q5TD97,222-250,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,29.0,166
8026671.0,1A6Y,A:99-175,P20393,130-207,8039050.0,1A6Y,A:99-175,P20393,130-207,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622",1.0,1000004.0,2000049.0,3000068.0,4003622.0,78.0,166
8026911.0,2CU8,A:8-37,P52943,1-30,8039290.0,2CU8,A:8-37,P52943,1-30,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,30.0,166
8027270.0,2DAR,A:53-84,Q96HC4,445-476,8039649.0,2DAR,A:53-84,Q96HC4,445-476,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,32.0,166
8027417.0,2DJ7,A:8-43,O94929,141-176,8039796.0,2DJ7,A:8-43,O94929,141-176,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,36.0,166
8044693.0,3H15,A:376-407,Q5EAW4,376-407,8051995.0,3H15,A:376-407,Q5EAW4,376-407,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4004082",1.0,1000004.0,2000049.0,3000068.0,4004082.0,32.0,166
8047573.0,3JBP,T:7-54,C0H4K8,7-54,8052571.0,3JBP,T:7-54,C0H4K8,7-54,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,48.0,166
8048776.0,4KZY,V:1-82,G1TM82,1-82,8053140.0,4KZY,V:1-82,G1TM82,1-82,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006215",1.0,1000004.0,2000049.0,3000068.0,4006215.0,82.0,166
8048843.0,5A2Q,a:2-102,P62854,2-102,8053143.0,5A2Q,a:2-102,P62854,2-102,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236",1.0,1000004.0,2000049.0,3000068.0,4006236.0,101.0,166
8048841.0,4UER,5:2-98,A0A0J9X234,1-97,8053145.0,4UER,5:2-98,A0A0J9X234,1-97,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236",1.0,1000004.0,2000049.0,3000068.0,4006236.0,97.0,166
8056353.0,1Q3B,A:1-261,P50465,2-262,8056356.0,1Q3B,A:228-261,P50465,229-262,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4000303",1.0,1000004.0,2000049.0,3000068.0,4000303.0,258.0,166
8059255.0,5O5J,N:2-61,A0QSG2,2-61,8059256.0,5O5J,N:2-61,A0QSG2,2-61,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,60.0,166
8068347.0,6BSE,B:420-490,P79269,420-490,8068348.0,6BSE,B:420-490,P79269,420-490,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622",1.0,1000004.0,2000049.0,3000068.0,4003622.0,71.0,166
8083297.0,2O13,A:119-147,P50461,119-147,8083298.0,2O13,A:119-147,P50461,119-147,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,29.0,166
8045518.0,4M3O,A:1-156,Q6CK86,1-156,8090555.0,4M3O,A:55-127,Q6CK86,55-127,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4004511",1.0,1000004.0,2000049.0,3000068.0,4004511.0,144.0,166
8092977.0,1A7I,A:35-67,Q05158,35-67,8092978.0,1A7I,A:35-67,Q05158,35-67,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,33.0,166
8093613.0,6SNT,a:2-98,P39938,2-98,8093614.0,6SNT,a:2-98,P39938,2-98,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236",1.0,1000004.0,2000049.0,3000068.0,4006236.0,97.0,166
8093697.0,6O7K,w:1-101,A0A090BZT4,2-101,8093698.0,6O7K,w:1-101,A0A090BZT4,2-101,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,96.0,166
8094045.0,6SPC,n:3-100,E2RXT8,3-100,8094046.0,6SPC,n:3-100,E2RXT8,3-100,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,98.0,166
8096185.0,5XXU,d:4-54,A0A0F7UYM7,4-54,8096186.0,5XXU,d:4-54,A0A0F7UYM7,4-54,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,51.0,166
8097043.0,5XYI,a:2-102,A2DST7,2-102,8097044.0,5XYI,a:2-102,A2DST7,2-102,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236",1.0,1000004.0,2000049.0,3000068.0,4006236.0,100.0,166
8097045.0,5XYI,d:5-56,A2DYA8,5-56,8097046.0,5XYI,d:5-56,A2DYA8,5-56,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,52.0,166
8106915.0,7QH4,r:2-61,F5HRV2,2-61,8106916.0,7QH4,r:2-61,F5HRV2,2-61,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,60.0,166
8052692.0,3MUJ,B:252-339,Q9H4W6,261-348,8052694.0,3MUJ,B:252-339,Q9H4W6,261-348,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,88.0,235
8046379.0,2ZXC,A:507-644,Q9I596,531-668,8053793.0,2ZXC,A:507-644,Q9I596,531-668,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005051",1.0,1000001.0,2000051.0,3000070.0,4005051.0,138.0,235
8054204.0,3DO7,A:280-378,Q04863,280-378,8054205.0,3DO7,A:280-378,Q04863,280-378,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,99.0,235
8054858.0,1P7H,L:576-678,Q13469,576-678,8054859.0,1P7H,L:576-678,Q13469,576-678,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,103.0,235
8054864.0,1SVC,P:251-353,P19838,250-352,8054865.0,1SVC,P:251-353,P19838,250-352,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,103.0,235
8054892.0,1W8O,A:403-505,Q02834,403-505,8054893.0,1W8O,A:403-505,Q02834,403-505,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,103.0,235
8054914.0,1CIU,A:496-578,P26827,523-605,8054915.0,1CIU,A:496-578,P26827,523-605,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,83.0,235
8054928.0,1J0H,A:1-123,P38940,1-123,8054929.0,1J0H,A:1-123,P38940,1-123,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,123.0,235
8054954.0,2BVY,A:371-464,Q9XCV5,421-514,8054955.0,2BVY,A:371-464,Q9XCV5,421-514,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,82.0,235
8054956.0,1UAD,C:4-95,O54921,4-95,8054957.0,1UAD,C:4-95,O54921,4-95,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007563",1.0,1000001.0,2000051.0,3000070.0,4007563.0,92.0,235
8054976.0,2R29,A:298-394,P29991,578-674,8054977.0,2R29,A:298-394,P29991,578-674,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,97.0,235
8054980.0,2R69,A:298-394,P29990,578-674,8054981.0,2R69,A:298-394,P29990,578-674,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,97.0,235
8054998.0,1IM3,D:43-137,P09713,43-137,8054999.0,1IM3,D:43-137,P09713,43-137,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007513",1.0,1000001.0,2000051.0,3000070.0,4007513.0,95.0,235
8055006.0,1NEP,A:1-130,P79345,20-149,8055007.0,1NEP,A:1-130,P79345,20-149,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007517",1.0,1000001.0,2000051.0,3000070.0,4007517.0,130.0,235
8055046.0,2E9I,A:18-106,O75369,2104-2192,8055047.0,2E9I,A:18-106,O75369,2104-2192,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007519",1.0,1000001.0,2000051.0,3000070.0,4007519.0,89.0,235
8055060.0,1EHX,A:1-93,Q45996,194-286,8055061.0,1EHX,A:1-93,Q45996,194-286,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007524",1.0,1000001.0,2000051.0,3000070.0,4007524.0,93.0,235
8055070.0,2OMX,A:420-496,A4GWL5,420-496,8055071.0,2OMX,A:420-496,A4GWL5,420-496,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007527",1.0,1000001.0,2000051.0,3000070.0,4007527.0,77.0,235
8055080.0,2B20,A:3-150,A0A0H2VTI6,3-150,8055081.0,2B20,A:3-150,A0A0H2VTI6,3-150,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007514",1.0,1000001.0,2000051.0,3000070.0,4007514.0,143.0,235
8055400.0,1QFH,A:750-857,P13466,750-857,8055401.0,1QFH,A:750-857,P13466,750-857,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007519",1.0,1000001.0,2000051.0,3000070.0,4007519.0,108.0,235
8067743.0,5AA7,A:32-173,C7R4I0,32-173,8067744.0,5AA7,A:32-173,C7R4I0,32-173,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,142.0,235
8073023.0,5VIG,G:305-404,A0A192GPS0,595-694,8073024.0,5VIG,G:305-404,A0A192GPS0,595-694,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,100.0,235
8073041.0,3UZV,A:296-394,P07564,576-674,8073042.0,3UZV,A:296-394,P07564,576-674,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,96.0,235
8073049.0,4BZ1,A:301-394,Q7TGC7,301-394,8073050.0,4BZ1,A:301-394,Q7TGC7,301-394,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,94.0,235
8045348.0,4AK1,A:13-700,Q89YS0,39-726,8090305.0,4AK1,A:13-108,Q89YS0,39-134,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004427",1.0,1000001.0,2000051.0,3000070.0,4004427.0,600.0,235
8090477.0,3WNO,A:42-140,P94286,42-140,8090478.0,3WNO,A:42-140,P94286,42-140,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,99.0,235
8050954.0,3POH,A:42-182,Q8A0N4,42-182,8090518.0,3POH,A:42-182,Q8A0N4,42-182,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004454",1.0,1000001.0,2000051.0,3000070.0,4004454.0,138.0,235
8045422.0,3GM8,A:625-702,A6KXE5,625-702,8090583.0,3GM8,A:625-702,A6KXE5,625-702,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,78.0,235
8090584.0,3GM8,A:706-814,A6KXE5,706-814,8090585.0,3GM8,A:706-814,A6KXE5,706-814,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,109.0,235
8090626.0,3CMG,A:609-691,Q5LIC7,609-691,8090627.0,3CMG,A:609-691,Q5LIC7,609-691,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,83.0,235
8090637.0,6B6L,A:690-797,E2N721,690-797,8090638.0,6B6L,A:690-797,E2N721,690-797,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,107.0,235
8090655.0,3FN9,D:602-687,Q5LJ68,602-687,8090656.0,3FN9,D:602-687,Q5LJ68,602-687,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,86.0,235
8045516.0,4MB4,A:348-423,B1VBB0,348-423,8090840.0,4MB4,A:348-423,B1VBB0,348-423,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004510",1.0,1000001.0,2000051.0,3000070.0,4004510.0,76.0,235
8096117.0,6J5F,A:304-397,A0A096YGU7,56-149,8096118.0,6J5F,A:304-397,A0A096YGU7,56-149,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,94.0,235
8100631.0,4OY6,A:43-228,Q9RJC1,43-228,8100632.0,4OY6,A:43-228,Q9RJC1,43-228,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,186.0,235
8101111.0,6DHT,A:27-115,A7LXT3,27-115,8101112.0,6DHT,A:27-115,A7LXT3,27-115,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,89.0,235
8046961.0,4P04,B:11-103,A0A0D6H805,38-130,8105305.0,4P04,B:11-103,A0A0D6H805,38-130,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005387",1.0,1000001.0,2000051.0,3000070.0,4005387.0,93.0,235
8025610.0,3YGS,P:2-96,P55211,1-95,8037989.0,3YGS,P:2-96,P55211,1-95,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,95.0,61
8025617.0,1D2Z,B:23-172,P22812,23-172,8037996.0,1D2Z,B:23-172,P22812,23-172,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,150.0,61
8029454.0,2GF5,A:2-83,Q13158,2-83,8041833.0,2GF5,A:2-83,Q13158,2-83,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4001934",1.0,1000000.0,2000050.0,3000069.0,4001934.0,82.0,61
8031262.0,1WMG,A:854-943,Q8K1S3,854-943,8043640.0,1WMG,A:854-943,Q8K1S3,854-943,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,86.0,61
8073231.0,2IB1,A:138-220,Q8CJ26,138-220,8073232.0,2IB1,A:138-220,Q8CJ26,138-220,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,83.0,61
8089245.0,2HM2,Q:1-89,Q8WXC3,1-89,8089246.0,2HM2,Q:1-89,Q8WXC3,1-89,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693",1.0,1000000.0,2000050.0,3000069.0,4000693.0,89.0,61
8089249.0,2M5V,A:3-102,Q86W26,1-100,8089250.0,2M5V,A:3-102,Q86W26,1-100,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693",1.0,1000000.0,2000050.0,3000069.0,4000693.0,100.0,61
8092821.0,6BZH,C:94-189,Q6Q899,94-189,8092823.0,6BZH,C:94-189,Q6Q899,94-189,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,96.0,61
8102954.0,3G5B,A:855-942,O08722,855-942,8102955.0,3G5B,A:855-942,O08722,855-942,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,88.0,61
8044838.0,2GY5,A:23-445,Q02763,23-445,8053441.0,2GY5,A:123-209,Q02763,123-209,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004168",1.0,1000001.0,2000051.0,3000071.0,4004168.0,423.0,325
8054434.0,1BWM,A:301-393,Q5R1G1,29-121,8054435.0,1BWM,A:301-393,Q5R1G1,29-121,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,93.0,325
8054468.0,1NEU,A:1-119,P06907,30-148,8054469.0,1NEU,A:1-119,P06907,30-148,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,115.0,325
8054480.0,1HKF,A:5-112,O95944,23-130,8054481.0,1HKF,A:5-112,O95944,23-130,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,108.0,325
8054520.0,2I27,N:2-112,Q8JGJ1,13-119,8054521.0,2I27,N:2-112,Q8JGJ1,13-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,107.0,325
8054526.0,1VES,A:1-113,Q6X1E6,1-113,8054527.0,1VES,A:1-113,Q6X1E6,1-113,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,113.0,325
8054536.0,2CRY,A:8-116,Q8IZU9,413-521,8054537.0,2CRY,A:8-116,Q8IZU9,413-521,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,109.0,325
8054556.0,1HXM,A:121-206,B7Z8K6,1-86,8054557.0,1HXM,A:121-206,B7Z8K6,1-86,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,86.0,325
8054628.0,1LD9,A:182-268,P01897,206-292,8054629.0,1LD9,A:182-268,P01897,206-292,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,87.0,325
8054640.0,1HYR,C:181-274,Q29983,204-297,8054641.0,1HYR,C:181-274,Q29983,204-297,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,94.0,325
8054650.0,3FRU,A:179-269,P13599,201-291,8054651.0,3FRU,A:179-269,P13599,201-291,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,91.0,325
8054670.0,1KLU,A:82-182,P01903,107-207,8054671.0,1KLU,A:82-182,P01903,107-207,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,101.0,325
8054702.0,1BX2,B:93-193,P01911,122-222,8054703.0,1BX2,B:93-193,P01911,122-222,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,101.0,325
8054722.0,1MUJ,B:94-188,P14483,122-216,8054723.0,1MUJ,B:94-188,P14483,122-216,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,88.0,325
8054734.0,1IAM,A:83-185,P05362,110-212,8054735.0,1IAM,A:83-185,P05362,110-212,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529",1.0,1000001.0,2000051.0,3000071.0,4007529.0,103.0,325
8054744.0,1HNG,A:100-176,P08921,122-198,8054745.0,1HNG,A:100-176,P08921,122-198,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529",1.0,1000001.0,2000051.0,3000071.0,4007529.0,77.0,325
8054748.0,1DR9,A:106-200,P33681,140-234,8054749.0,1DR9,A:106-200,P33681,140-234,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529",1.0,1000001.0,2000051.0,3000071.0,4007529.0,95.0,325
8054756.0,1ZXQ,A:1-86,P13598,25-110,8054757.0,1ZXQ,A:1-86,P13598,25-110,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,86.0,325
8054762.0,1IE5,A:2-107,P13590,202-307,8054763.0,1IE5,A:2-107,P13590,202-307,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,106.0,325
8054770.0,1PD6,A:208-301,Q14896,358-451,8054771.0,1PD6,A:208-301,Q14896,358-451,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,94.0,325
