FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8062970.0,3IXP,D:287-529,B9UCQ4,287-529,8062971.0,3IXP,D:287-529,B9UCQ4,287-529,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,220.0,75
8076607.0,4LOG,A:1217-1410,Q9Y5X4,217-410,8076608.0,4LOG,A:1217-1410,Q9Y5X4,217-410,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,183.0,75
8031725.0,1XPC,A:307-551,P03372,307-551,8044103.0,1XPC,A:307-551,P03372,307-551,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,245.0,75
8071617.0,1S9Q,A:232-456,P62509,232-456,8071618.0,1S9Q,A:232-456,P62509,232-456,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,224.0,75
8026325.0,1FCY,A:183-417,P13631,183-417,8038704.0,1FCY,A:183-417,P13631,183-417,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,235.0,75
8020303.0,1G8M,A:4-200,P31335,4-200,8032683.0,1G8M,A:4-200,P31335,4-200,"TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369",1.0,1000002.0,2000886.0,3001443.0,4003369.0,194.0,11
8025156.0,2VK9,A:2-541,Q46149,2-541,8037535.0,2VK9,A:2-541,Q46149,2-541,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002384",1.0,1000002.0,2000056.0,3000077.0,4002384.0,540.0,83
8024946.0,1O7Q,A:82-368,P14769,82-368,8037325.0,1O7Q,A:82-368,P14769,82-368,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000255",1.0,1000002.0,2000056.0,3000077.0,4000255.0,287.0,83
8020084.0,1E5K,A:4-191,P32173,4-191,8032464.0,1E5K,A:4-191,P32173,4-191,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000697",1.0,1000002.0,2000056.0,3000077.0,4000697.0,188.0,83
8023506.0,1VIC,A:2-254,P44490,2-254,8035886.0,1VIC,A:2-254,P44490,2-254,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,253.0,83
8072316.0,3TQD,A:2-249,Q83E52,2-249,8072317.0,3TQD,A:2-249,Q83E52,2-249,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,239.0,83
8024840.0,2APC,A:106-447,P27115,106-447,8037219.0,2APC,A:106-447,P27115,106-447,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003416",1.0,1000002.0,2000056.0,3000077.0,4003416.0,342.0,83
8028964.0,1S4N,A:104-442,P27809,104-442,8041343.0,1S4N,A:104-442,P27809,104-442,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4001169",1.0,1000002.0,2000056.0,3000077.0,4001169.0,337.0,83
8031088.0,1MC3,A:1-290,P61887,1-290,8043466.0,1MC3,A:1-290,P61887,1-290,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,285.0,83
8048509.0,4MND,A:72-290,O29976,72-290,8090047.0,4MND,A:72-290,O29976,72-290,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4006126",1.0,1000002.0,2000056.0,3000077.0,4006126.0,216.0,83
8098219.0,2YQC,A:3-486,O74933,3-486,8098220.0,2YQC,A:3-486,O74933,3-486,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691",1.0,1000002.0,2000056.0,3000077.0,4000691.0,480.0,83
8083030.0,2PX7,A:1-210,Q5SLX2,1-210,8083031.0,2PX7,A:1-210,Q5SLX2,1-210,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,203.0,83
8020608.0,1H7E,A:1-245,P42216,2-246,8032988.0,1H7E,A:1-245,P42216,2-246,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,245.0,83
8081966.0,3S52,C:2-218,Q8D0F9,14-230,8081967.0,3S52,C:2-218,Q8D0F9,14-230,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,211.0,22
8020014.0,1HYO,A:119-416,P35505,119-416,8032394.0,1HYO,A:119-416,P35505,119-416,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,298.0,22
8026647.0,1GTT,A:1-213,P37352,1-213,8039026.0,1GTT,A:1-213,P37352,1-213,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,213.0,22
8031048.0,2O9A,A:4-180,P16528,98-274,8043426.0,2O9A,A:4-180,P16528,98-274,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,177.0,32
8075935.0,5HPI,B:99-271,Q43992,99-271,8075936.0,5HPI,B:99-271,Q43992,99-271,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,170.0,32
8075931.0,1YSP,A:2-172,P76268,88-258,8075932.0,1YSP,A:2-172,P76268,88-258,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,163.0,32
8027774.0,1TF1,A:12-184,P0ACN4,97-269,8040153.0,1TF1,A:12-184,P0ACN4,97-269,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,173.0,32
8031079.0,1MC0,A:215-401,Q922S4,217-407,8043457.0,1MC0,A:215-401,Q922S4,217-407,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,187.0,32
8030461.0,6COA,A:1-206,P02883,23-228,8042840.0,6COA,A:1-206,P02883,23-228,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584",1.0,1000001.0,2000893.0,3001451.0,4002584.0,206.0,17
8091295.0,5FID,A:19-152,I3RTU7,19-152,8091296.0,5FID,A:19-152,I3RTU7,19-152,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4007728",1.0,1000001.0,2000893.0,3001451.0,4007728.0,132.0,17
8020980.0,1WDN,A:4-226,P0AEQ3,26-248,8033360.0,1WDN,A:4-226,P0AEQ3,26-248,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,223.0,227
8021507.0,1XT8,A:10-257,Q0P9S0,29-276,8033887.0,1XT8,A:10-257,Q0P9S0,29-276,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,248.0,227
8088894.0,4LAT,A:31-290,Q97Q31,31-290,8088895.0,4LAT,A:31-290,Q97Q31,31-290,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,260.0,227
8100553.0,6OJA,F:43-283,Q9JPG4,43-283,8100554.0,6OJA,F:43-283,Q9JPG4,43-283,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,241.0,227
8076238.0,3TTL,A:28-362,Q9I6J0,28-362,8076239.0,3TTL,A:28-362,Q9I6J0,28-362,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,335.0,227
8100045.0,6NPO,A:44-561,Q81YA8,44-561,8100046.0,6NPO,A:44-561,Q81YA8,44-561,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,511.0,227
8021302.0,1I6A,A:87-298,P0ACQ4,87-298,8033682.0,1I6A,A:87-298,P0ACQ4,87-298,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,212.0,227
8100811.0,6DET,A:10-252,S3MDF0,30-272,8100812.0,6DET,A:10-252,S3MDF0,30-272,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,243.0,227
8020964.0,1ELJ,A:6-380,P58300,59-433,8033344.0,1ELJ,A:6-380,P58300,59-433,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,374.0,227
8020934.0,1PDA,A:3-219,P06983,3-219,8033314.0,1PDA,A:3-219,P06983,3-219,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,208.0,227
8024890.0,1O63,A:2-204,Q9X0D2,2-204,8037269.0,1O63,A:2-204,Q9X0D2,2-204,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,200.0,227
8021084.0,1NNF,A:1-308,P35755,24-331,8033464.0,1NNF,A:1-308,P35755,24-331,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,308.0,227
8071155.0,4I62,A:31-268,A0A0H2ZN67,31-268,8071156.0,4I62,A:31-268,A0A0H2ZN67,31-268,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,237.0,227
8021695.0,1Y3N,A:1-490,Q9KWT6,25-514,8034075.0,1Y3N,A:1-490,Q9KWT6,25-514,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,490.0,227
8099723.0,6JAL,A:1-402,Q5SLD7,28-429,8099724.0,6JAL,A:1-402,Q5SLD7,28-429,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,402.0,227
8076116.0,3JYR,A:1-370,P19576,27-396,8076117.0,3JYR,A:1-370,P19576,27-396,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,370.0,227
8099075.0,5IKB,A:5-253,Q01812,417-786,8099076.0,5IKB,A:5-253,Q01812,417-786,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,249.0,227
8031804.0,1XVY,A:3-309,P21408,32-338,8044182.0,1XVY,A:3-309,P21408,32-338,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,307.0,227
8071149.0,4YMX,A:37-260,Q8RCC4,37-260,8071150.0,4YMX,A:37-260,Q8RCC4,37-260,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,224.0,227
8076294.0,5I84,A:27-340,Q8PM55,26-339,8076295.0,5I84,A:27-340,Q8PM55,26-339,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,314.0,227
8020945.0,1SBP,A:1-309,P02906,20-328,8033325.0,1SBP,A:1-309,P02906,20-328,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,309.0,227
8071131.0,5L9O,A:36-276,Q7D447,36-276,8071132.0,5L9O,A:36-276,Q7D447,36-276,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,241.0,227
8021024.0,1B1X,A:334-689,O77811,340-695,8033404.0,1B1X,A:334-689,O77811,340-695,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,356.0,227
8076240.0,2V84,A:7-325,O83661,30-348,8076241.0,2V84,A:7-325,O83661,30-348,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,319.0,227
8072686.0,5KZT,A:42-558,A0A0H3GJB6,42-558,8072687.0,5KZT,A:42-558,A0A0H3GJB6,42-558,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,508.0,227
8020965.0,3THI,A:9-370,P45741,39-400,8033345.0,3THI,A:9-370,P45741,39-400,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,362.0,227
8078967.0,5YH5,A:1-506,Q2FVE7,26-531,8078968.0,5YH5,A:1-506,Q2FVE7,26-531,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,503.0,227
8059576.0,2VOZ,B:32-346,Q55835,32-346,8059577.0,2VOZ,B:32-346,Q55835,32-346,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,315.0,227
8022136.0,1JNF,A:3-334,P19134,22-353,8034516.0,1JNF,A:3-334,P19134,22-353,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,332.0,227
8020097.0,1DTZ,A:1-333,Q9TUM0,20-352,8032477.0,1DTZ,A:1-333,Q9TUM0,20-352,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,333.0,227
8019988.0,1VE4,A:1-206,P62381,1-206,8032368.0,1VE4,A:1-206,P62381,1-206,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,201.0,227
8100711.0,4JSD,A:1-582,Q9WXN8,24-605,8100712.0,4JSD,A:1-582,Q9WXN8,24-605,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,582.0,227
8071139.0,4F3P,B:26-244,Q3JIF9,26-244,8071140.0,4F3P,B:26-244,Q3JIF9,26-244,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,219.0,227
8020313.0,1VR5,A:23-557,Q9X0V0,23-557,8032693.0,1VR5,A:23-557,Q9X0V0,23-557,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,526.0,227
8002765.0,1FT9,A:2-133,P72322,2-133,8017728.0,1FT9,A:12-133,P72322,12-133,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,132.0,32
8100251.0,2D93,A:7-128,Q8TEU7,264-385,8100252.0,2D93,A:7-128,Q8TEU7,264-385,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,122.0,32
8002746.0,3E5U,C:9-147,B8FW11,9-147,8017723.0,3E5U,C:9-147,B8FW11,9-147,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,139.0,32
8067911.0,2PTM,A:471-662,O76977,471-662,8067912.0,2PTM,A:471-662,O76977,471-662,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,192.0,32
8098097.0,6SYG,A:734-864,O08962,736-866,8098098.0,6SYG,A:734-864,O08962,736-866,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,131.0,32
8084344.0,2ROW,A:1-84,Q62868,1237-1320,8084345.0,2ROW,A:23-84,Q62868,1259-1320,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,84.0,23
8018914.0,2ELI,A:16-68,P17252,100-152,8057946.0,2ELI,A:16-68,P17252,100-152,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,53.0,23
8077972.0,2E73,A:36-105,P05129,36-105,8077973.0,2E73,A:36-87,P05129,36-87,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,70.0,23
8020631.0,1TMO,A:5-631,O87948,36-662,8033011.0,1TMO,A:5-631,O87948,36-662,"TP=1,CL=1000002,CF=2000894,SF=3001453,FA=4000801",1.0,1000002.0,2000894.0,3001453.0,4000801.0,627.0,17
8028191.0,1KQF,A:34-850,P24183,34-850,8040570.0,1KQF,A:34-850,P24183,34-850,"TP=1,CL=1000002,CF=2000894,SF=3001453,FA=4000801",1.0,1000002.0,2000894.0,3001453.0,4000801.0,816.0,17
8056407.0,2FQ4,A:9-192,Q81BJ4,9-192,8056409.0,2FQ4,A:55-192,Q81BJ4,55-192,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,183.0,97
8045313.0,4ME9,A:1-188,Q736B0,1-188,8090090.0,4ME9,A:47-188,Q736B0,47-188,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,182.0,97
8059590.0,3F1B,A:7-195,Q0S658,7-195,8090097.0,3F1B,A:55-195,Q0S658,55-195,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,178.0,97
8050804.0,3VIB,C:5-208,P39897,5-208,8090168.0,3VIB,C:53-208,P39897,53-208,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,201.0,97
8086617.0,3LWJ,A:8-200,Q0B0W9,8-200,8090100.0,3LWJ,A:54-200,Q0B0W9,54-200,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,190.0,97
8085285.0,3S5R,B:9-204,Q2LS68,9-204,8090214.0,3S5R,B:52-204,Q2LS68,52-204,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,187.0,97
8056417.0,1Z0X,A:4-220,Q837P6,4-220,8056419.0,1Z0X,A:49-220,Q837P6,49-220,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,206.0,97
8086466.0,3JSJ,A:6-189,Q82RK0,6-189,8090146.0,3JSJ,A:50-189,Q82RK0,50-189,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,181.0,97
8080811.0,4W97,A:3-198,P9WMB9,3-198,8086618.0,4W97,A:53-198,P9WMB9,53-198,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,196.0,97
8056444.0,2FBQ,A:2-214,Q9HZJ9,2-214,8056446.0,2FBQ,A:48-214,Q9HZJ9,48-214,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,213.0,97
8044627.0,3C07,A:15-235,Q9KZ96,15-235,8056400.0,3C07,A:62-235,Q9KZ96,62-235,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,216.0,97
8056441.0,2G7G,A:9-205,Q0S9X7,9-205,8056443.0,2G7G,A:50-205,Q0S9X7,50-205,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,194.0,97
8088736.0,3G56,B:6-187,Q9EVJ6,6-187,8090201.0,3G56,B:50-187,Q9EVJ6,50-187,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,179.0,97
8056388.0,2HYJ,A:8-200,Q8CJS4,8-200,8056390.0,2HYJ,A:55-200,Q8CJS4,55-200,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,193.0,97
8069038.0,5N6W,A:63-219,O15537,63-219,8069039.0,5N6W,A:63-219,O15537,63-219,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,157.0,125
8030200.0,2I74,A:472-651,Q9JI78,472-651,8042579.0,2I74,A:472-651,Q9JI78,472-651,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001639",1.0,1000001.0,2000064.0,3000087.0,4001639.0,180.0,125
8028579.0,1UWW,A:8-191,P06564,578-761,8040958.0,1UWW,A:8-191,P06564,578-761,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001715",1.0,1000001.0,2000064.0,3000087.0,4001715.0,181.0,125
8053420.0,4ZMH,A:795-974,Q21JW4,795-974,8053421.0,4ZMH,A:795-974,Q21JW4,795-974,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007607",1.0,1000001.0,2000064.0,3000087.0,4007607.0,177.0,125
8023917.0,2QQM,A:273-427,O14786,273-427,8036296.0,2QQM,A:273-427,O14786,273-427,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,155.0,125
8046452.0,3ZM8,A:6-130,E2GHW2,6-130,8090483.0,3ZM8,A:6-130,E2GHW2,6-130,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005087",1.0,1000001.0,2000064.0,3000087.0,4005087.0,125.0,125
8020634.0,1V0A,A:4-170,P16218,655-821,8033014.0,1V0A,A:4-170,P16218,655-821,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001640",1.0,1000001.0,2000064.0,3000087.0,4001640.0,159.0,125
8085984.0,6MVF,A:1-146,D4K3H3,1-146,8090660.0,6MVF,A:1-146,D4K3H3,1-146,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,146.0,125
8028760.0,1CIY,A:462-609,P0A366,462-609,8041139.0,1CIY,A:462-609,P0A366,462-609,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002480",1.0,1000001.0,2000064.0,3000087.0,4002480.0,148.0,125
8090595.0,4YPJ,B:38-203,E5RWQ2,38-203,8090596.0,4YPJ,B:38-203,E5RWQ2,38-203,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,166.0,125
8028775.0,1XNT,A:1-151,P18887,1-151,8041154.0,1XNT,A:1-151,P18887,1-151,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002491",1.0,1000001.0,2000064.0,3000087.0,4002491.0,151.0,125
8022300.0,1P8J,A:443-578,P23188,443-578,8034680.0,1P8J,A:443-578,P23188,443-578,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003911",1.0,1000001.0,2000064.0,3000087.0,4003911.0,136.0,125
8061822.0,2V4V,A:922-1050,Q0PRN1,922-1050,8061823.0,2V4V,A:922-1050,Q0PRN1,922-1050,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003021",1.0,1000001.0,2000064.0,3000087.0,4003021.0,129.0,125
8069040.0,5Y4M,A:35-181,Q9UHC6,35-181,8069041.0,5Y4M,A:35-181,Q9UHC6,35-181,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,147.0,125
8030964.0,1W8O,A:506-647,Q02834,506-647,8043343.0,1W8O,A:506-647,Q02834,506-647,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002466",1.0,1000001.0,2000064.0,3000087.0,4002466.0,142.0,125
8046895.0,2JWP,A:5-178,Q6INX3,28-201,8104093.0,2JWP,A:5-178,Q6INX3,28-201,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005356",1.0,1000001.0,2000064.0,3000087.0,4005356.0,174.0,125
8028759.0,1DLC,A:500-644,P0A379,500-644,8041138.0,1DLC,A:500-644,P0A379,500-644,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002480",1.0,1000001.0,2000064.0,3000087.0,4002480.0,145.0,125
8046449.0,2BGP,A:8-123,Q840C0,204-319,8090481.0,2BGP,A:8-123,Q840C0,204-319,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005087",1.0,1000001.0,2000064.0,3000087.0,4005087.0,116.0,125
8023488.0,1VI7,A:4-137,P27862,1-134,8035868.0,1VI7,A:4-137,P27862,1-134,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4001275",1.0,1000003.0,2000072.0,3000100.0,4001275.0,134.0,98
8099469.0,5OPT,r:10-149,Q4DEK4,10-149,8099470.0,5OPT,r:10-149,Q4DEK4,10-149,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,140.0,98
8082680.0,5XXU,Q:9-148,B6KC70,72-211,8082681.0,5XXU,Q:9-148,B6KC70,72-211,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,138.0,98
8049477.0,2PNL,A:514-716,A1XQQ8,514-716,8053555.0,2PNL,A:514-716,A1XQQ8,514-716,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4006521",1.0,1000003.0,2000072.0,3000100.0,4006521.0,200.0,98
8022405.0,2NN6,D:25-146,Q9NQT4,25-146,8034785.0,2NN6,D:25-146,Q9NQT4,25-146,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000958",1.0,1000003.0,2000072.0,3000100.0,4000958.0,116.0,98
8096597.0,6TMF,L:1-132,A0A218NZS6,1-132,8096598.0,6TMF,L:1-132,A0A218NZS6,1-132,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,132.0,98
8095204.0,6Q97,n:4-129,A0A029HJ91,4-129,8095205.0,6Q97,n:4-129,A0A029HJ91,4-129,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,126.0,98
8022213.0,1P42,A:2-127,O67648,2-121,8034593.0,1P42,A:2-127,O67648,2-121,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000578",1.0,1000003.0,2000072.0,3000100.0,4000578.0,120.0,98
8025938.0,2BM0,A:479-599,P13551,479-599,8038317.0,2BM0,A:479-599,P13551,479-599,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,121.0,98
