FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8029841.0,2HAN,B:5-87,P34021,262-344,8042220.0,2HAN,B:5-87,P34021,262-344,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622",1.0,1000004.0,2000049.0,3000068.0,4003622.0,83.0
8021201.0,1X3H,A:8-42,O60711,260-294,8033581.0,1X3H,A:8-42,O60711,260-294,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,35.0
8047583.0,5AJ3,N:28-128,A0A0M3KL53,28-128,8052589.0,5AJ3,N:28-128,A0A0M3KL53,28-128,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,101.0
8027258.0,2D8Y,A:44-85,Q9UHB6,416-457,8039637.0,2D8Y,A:44-85,Q9UHB6,416-457,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,42.0
8056701.0,2B8T,A:11-216,Q9PPP5,11-216,8056703.0,2B8T,A:150-216,Q9PPP5,150-216,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003437",1.0,1000004.0,2000049.0,3000068.0,4003437.0,206.0
8026679.0,1B8T,A:36-100,P67966,36-100,8039058.0,1B8T,A:36-100,P67966,36-100,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,65.0
8106263.0,7KGB,n:2-61,P9WH57,2-61,8106264.0,7KGB,n:2-61,P9WH57,2-61,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,60.0
8093697.0,6O7K,w:1-101,A0A090BZT4,2-101,8093698.0,6O7K,w:1-101,A0A090BZT4,2-101,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,96.0
8068343.0,5KRB,G:74-155,Q64249,74-155,8068344.0,5KRB,G:74-155,Q64249,74-155,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003622",1.0,1000004.0,2000049.0,3000068.0,4003622.0,82.0
8102904.0,7ASE,Q:1-57,Q4CXR4,1-57,8102905.0,7ASE,Q:1-57,Q4CXR4,1-57,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,57.0
8026678.0,1B8T,A:1-35,P67966,1-35,8039057.0,1B8T,A:1-35,P67966,1-35,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,35.0
8020271.0,1VQO,U:4-56,P14116,5-57,8032651.0,1VQO,U:4-56,P14116,5-57,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003645",1.0,1000004.0,2000049.0,3000068.0,4003645.0,53.0
8021256.0,1X6A,A:42-75,P53671,96-129,8033636.0,1X6A,A:42-75,P53671,96-129,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,34.0
8083299.0,1A7I,A:8-34,Q05158,8-34,8083300.0,1A7I,A:8-34,Q05158,8-34,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,27.0
8059225.0,5OPT,T:1-104,Q4CYE4,1-104,8059226.0,5OPT,T:1-104,Q4CYE4,1-104,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4006236",1.0,1000004.0,2000049.0,3000068.0,4006236.0,104.0
8027257.0,2D8Y,A:9-43,Q9UHB6,381-415,8039636.0,2D8Y,A:9-43,Q9UHB6,381-415,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,35.0
8047581.0,3JAQ,d:4-56,Q6CPG3,4-56,8052587.0,3JAQ,d:4-56,Q6CPG3,4-56,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,53.0
8094091.0,6V3E,n:2-101,B7IA26,2-101,8094092.0,6V3E,n:2-101,B7IA26,2-101,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003647",1.0,1000004.0,2000049.0,3000068.0,4003647.0,100.0
8021251.0,1X68,A:8-36,Q5TD97,222-250,8033631.0,1X68,A:8-36,Q5TD97,222-250,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4003634",1.0,1000004.0,2000049.0,3000068.0,4003634.0,29.0
8056353.0,1Q3B,A:1-261,P50465,2-262,8056356.0,1Q3B,A:228-261,P50465,229-262,"TP=1,CL=1000004,CF=2000049,SF=3000068,FA=4000303",1.0,1000004.0,2000049.0,3000068.0,4000303.0,258.0
8090645.0,6D1P,B:621-710,A0A078SSU5,621-710,8090646.0,6D1P,B:621-710,A0A078SSU5,621-710,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,90.0
8045276.0,4OGZ,A:34-117,Q5L7T7,34-117,8089939.0,4OGZ,A:34-117,Q5L7T7,34-117,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004386",1.0,1000001.0,2000051.0,3000070.0,4004386.0,83.0
8055410.0,1JMX,A:364-494,Q8VW85,412-542,8055411.0,1JMX,A:364-494,Q8VW85,412-542,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007525",1.0,1000001.0,2000051.0,3000070.0,4007525.0,131.0
8054892.0,1W8O,A:403-505,Q02834,403-505,8054893.0,1W8O,A:403-505,Q02834,403-505,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,103.0
8003432.0,1P7B,A:152-309,P83698,152-309,8017681.0,1P7B,A:152-282,P83698,152-282,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4000319",1.0,1000001.0,2000051.0,3000070.0,4000319.0,142.0
8090593.0,4YPJ,B:736-847,E5RWQ2,736-847,8090594.0,4YPJ,B:736-847,E5RWQ2,736-847,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,112.0
8073045.0,4AM0,S:300-394,Q58HT7,579-673,8073046.0,4AM0,S:300-394,Q58HT7,579-673,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,92.0
8054902.0,1QBA,A:781-885,Q54468,781-885,8054903.0,1QBA,A:781-885,Q54468,781-885,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,105.0
8054858.0,1P7H,L:576-678,Q13469,576-678,8054859.0,1P7H,L:576-678,Q13469,576-678,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,103.0
8073037.0,3UYP,B:299-394,Q2YHF0,578-673,8073038.0,3UYP,B:299-394,Q2YHF0,578-673,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,96.0
8086229.0,2OXG,E:3-108,Q9LCU8,4-109,8086230.0,2OXG,E:3-108,Q9LCU8,4-109,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007568",1.0,1000001.0,2000051.0,3000070.0,4007568.0,99.0
8045893.0,3LSO,A:214-307,Q6NEZ3,214-307,8092337.0,3LSO,A:214-307,Q6NEZ3,214-307,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004747",1.0,1000001.0,2000051.0,3000070.0,4004747.0,92.0
8055408.0,1PBY,A:352-489,Q8VUT0,375-512,8055409.0,1PBY,A:352-489,Q8VUT0,375-512,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007525",1.0,1000001.0,2000051.0,3000070.0,4007525.0,138.0
8054882.0,3BRD,A:542-660,V6CLJ5,659-777,8054883.0,3BRD,A:542-660,V6CLJ5,659-777,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007562",1.0,1000001.0,2000051.0,3000070.0,4007562.0,119.0
8090488.0,3VMN,A:102-210,Q54443,102-210,8090489.0,3VMN,A:102-210,Q54443,102-210,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,109.0
8055026.0,1EX0,A:7-190,P00488,8-191,8055027.0,1EX0,A:7-190,P00488,8-191,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007520",1.0,1000001.0,2000051.0,3000070.0,4007520.0,173.0
8055010.0,1KTJ,A:1-129,P49278,18-146,8055011.0,1KTJ,A:1-129,P49278,18-146,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007517",1.0,1000001.0,2000051.0,3000070.0,4007517.0,129.0
8054904.0,1CXL,A:497-583,P43379,524-610,8054905.0,1CXL,A:497-583,P43379,524-610,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,87.0
8073057.0,4ALA,C:300-391,Q7TGD1,298-389,8073058.0,4ALA,C:300-391,Q7TGD1,298-389,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,78.0
8073019.0,5KVF,E:303-407,A0A0X8GJ44,593-697,8073020.0,5KVF,E:303-407,A0A0X8GJ44,593-697,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,105.0
8054968.0,1URZ,A:303-401,Q80E47,498-596,8054969.0,1URZ,A:303-401,Q80E47,498-596,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,99.0
8065247.0,5T4X,A:1-150,O55057,1-150,8065248.0,5T4X,A:1-150,O55057,1-150,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007518",1.0,1000001.0,2000051.0,3000070.0,4007518.0,144.0
8050952.0,3N91,A:30-198,A7M003,30-198,8090512.0,3N91,A:30-198,A7M003,30-198,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4004454",1.0,1000001.0,2000051.0,3000070.0,4004454.0,165.0
8067743.0,5AA7,A:32-173,C7R4I0,32-173,8067744.0,5AA7,A:32-173,C7R4I0,32-173,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,142.0
8046711.0,4G5A,B:24-121,Q8A6L2,24-121,8103607.0,4G5A,B:42-121,Q8A6L2,42-121,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005255",1.0,1000001.0,2000051.0,3000070.0,4005255.0,97.0
8046528.0,4FE9,A:40-159,G8JZS6,40-159,8053836.0,4FE9,A:40-159,G8JZS6,40-159,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4005127",1.0,1000001.0,2000051.0,3000070.0,4005127.0,120.0
8101107.0,5U0H,A:1-78,A0A384E0U0,1-78,8101108.0,5U0H,A:1-78,A0A384E0U0,1-78,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,78.0
8067733.0,5LW4,A:1-172,Q62YN7,32-203,8067734.0,5LW4,A:1-172,Q62YN7,32-203,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,172.0
8054978.0,2JSF,A:10-107,P18356,478-575,8054979.0,2JSF,A:10-107,P18356,478-575,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,98.0
8055068.0,1M9S,A:241-319,P0DQD2,241-319,8055069.0,1M9S,A:241-319,P0DQD2,241-319,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007527",1.0,1000001.0,2000051.0,3000070.0,4007527.0,79.0
8094177.0,6NFQ,A:25-119,C3JYL7,25-119,8094178.0,6NFQ,A:25-119,C3JYL7,25-119,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007550",1.0,1000001.0,2000051.0,3000070.0,4007550.0,95.0
8054966.0,1SVB,A:303-395,P14336,583-675,8054967.0,1SVB,A:303-395,P14336,583-675,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007569",1.0,1000001.0,2000051.0,3000070.0,4007569.0,93.0
8067735.0,4A02,A:29-194,Q838S1,29-194,8067736.0,4A02,A:29-194,Q838S1,29-194,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,166.0
8054952.0,2BEM,A:28-197,O83009,28-197,8054953.0,2BEM,A:28-197,O83009,28-197,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,170.0
8054932.0,1BF2,A:1-162,P10342,27-188,8054933.0,1BF2,A:1-162,P10342,27-188,"TP=1,CL=1000001,CF=2000051,SF=3000070,FA=4007565",1.0,1000001.0,2000051.0,3000070.0,4007565.0,162.0
8082301.0,5FNA,A:1-85,P29466,2-86,8082302.0,5FNA,A:1-85,P29466,2-86,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,85.0
8073233.0,4O6X,A:2-101,Q12955,4088-4187,8073234.0,4O6X,A:2-101,Q12955,4088-4187,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,98.0
8025591.0,1DDF,A:202-319,P25445,218-335,8037970.0,1DDF,A:202-319,P25445,218-335,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,118.0
8068364.0,6BZH,C:2-93,Q6Q899,2-93,8092822.0,6BZH,C:2-93,Q6Q899,2-93,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,92.0
8092824.0,4A2Q,D:93-186,D3TI84,93-186,8092826.0,4A2Q,D:93-186,D3TI84,93-186,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,94.0
8004170.0,2YVI,A:1402-1485,P16157,1401-1484,8004171.0,2YVI,A:1402-1485,P16157,1401-1484,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,84.0
8029334.0,1UCP,A:1-91,Q9ULZ3,1-91,8041713.0,1UCP,A:1-91,Q9ULZ3,1-91,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000693",1.0,1000000.0,2000050.0,3000069.0,4000693.0,91.0
8025600.0,1CY5,A:1-93,O14727,1-93,8037979.0,1CY5,A:1-93,O14727,1-93,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000308",1.0,1000000.0,2000050.0,3000069.0,4000308.0,93.0
8031262.0,1WMG,A:854-943,Q8K1S3,854-943,8043640.0,1WMG,A:854-943,Q8K1S3,854-943,"TP=1,CL=1000000,CF=2000050,SF=3000069,FA=4000378",1.0,1000000.0,2000050.0,3000069.0,4000378.0,86.0
8054632.0,1KJV,A:182-276,Q95565,182-276,8054633.0,1KJV,A:182-276,Q95565,182-276,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,95.0
8054764.0,1GSM,A:1-90,Q13477,23-112,8054765.0,1GSM,A:1-90,Q13477,23-112,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,90.0
8054470.0,1PKO,A:1-125,Q63345,28-152,8054471.0,1PKO,A:1-125,Q63345,28-152,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,122.0
8046008.0,5JK9,E:164-254,Q8IYV9,164-254,8092637.0,5JK9,E:164-254,Q8IYV9,164-254,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004819",1.0,1000001.0,2000051.0,3000071.0,4004819.0,91.0
8055601.0,1B6U,A:104-203,P43628,125-224,8055602.0,1B6U,A:104-203,P43628,125-224,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,100.0
8054802.0,1L6Z,A:108-202,P31809,322-416,8054803.0,1L6Z,A:108-202,P31809,322-416,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,95.0
8054730.0,1U58,A:145-242,A2Q6L5,165-262,8054731.0,1U58,A:145-242,A2Q6L5,165-262,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0
8054546.0,1OGA,D:113-202,P01848,1-90,8054547.0,1OGA,D:113-202,P01848,1-90,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,90.0
8054482.0,1SMO,A:21-133,Q9NP99,21-133,8054483.0,1SMO,A:21-133,Q9NP99,21-133,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,113.0
8054620.0,1NEZ,A:182-274,P14432,208-300,8054621.0,1NEZ,A:182-274,P14432,208-300,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,93.0
8091526.0,1HZH,L:108-214,P01834,1-107,8091527.0,1HZH,L:108-214,P01834,1-107,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745",1.0,1000001.0,2000051.0,3000071.0,4007745.0,107.0
8044838.0,2GY5,A:23-445,Q02763,23-445,8053440.0,2GY5,A:23-119,Q02763,23-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004168",1.0,1000001.0,2000051.0,3000071.0,4004168.0,423.0
8054466.0,1DQT,A:1-117,P09793,38-154,8054467.0,1DQT,A:1-117,P09793,38-154,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,117.0
8054812.0,1WWB,X:283-385,Q16620,283-385,8054813.0,1WWB,X:283-385,Q16620,283-385,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,103.0
8054738.0,2NXY,B:1098-1181,P01730,123-206,8054739.0,2NXY,B:1098-1181,P01730,123-206,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529",1.0,1000001.0,2000051.0,3000071.0,4007529.0,84.0
8054718.0,1IAK,B:93-190,P06343,120-216,8054719.0,1IAK,B:93-190,P06343,120-216,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0
8091540.0,1KCV,H:117-217,1KCV_H,117-217,8091541.0,1KCV,H:117-217,1KCV_H,117-217,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745",1.0,1000001.0,2000051.0,3000071.0,4007745.0,101.0
8086009.0,2I24,N:2-112,Q8AXH5,2-112,8086010.0,2I24,N:2-112,Q8AXH5,2-112,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,111.0
8054626.0,1ZT1,A:181-276,P04223,202-297,8054627.0,1ZT1,A:181-276,P04223,202-297,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,96.0
8055663.0,1JK8,B:95-192,P01920,127-224,8055664.0,1JK8,B:95-192,P01920,127-224,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0
8054502.0,1DR9,A:1-105,P33681,35-139,8054503.0,1DR9,A:1-105,P33681,35-139,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,105.0
8054824.0,1UCT,A:2-100,P24071,22-120,8054825.0,1UCT,A:2-100,P24071,22-120,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,95.0
8054690.0,1HDM,B:88-185,P28068,106-203,8054691.0,1HDM,B:88-185,P28068,106-203,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0
8054480.0,1HKF,A:5-112,O95944,23-130,8054481.0,1HKF,A:5-112,O95944,23-130,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,108.0
8103319.0,7DC6,B:6-95,A0A7N5K2L4,25-114,8103320.0,7DC6,B:6-95,A0A7N5K2L4,25-114,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,90.0
8084178.0,2YWY,A:1-111,A9CBG4,1-111,8084179.0,2YWY,A:1-111,A9CBG4,1-111,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,111.0
8073452.0,1JBJ,A:1-79,P22646,22-100,8073453.0,1JBJ,A:1-79,P22646,22-100,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,79.0
8054770.0,1PD6,A:208-301,Q14896,358-451,8054771.0,1PD6,A:208-301,Q14896,358-451,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,94.0
8077374.0,5FM5,O:251-339,O75147,251-339,8077375.0,5FM5,O:251-339,O75147,251-339,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,89.0
8054728.0,1F3J,B:94-191,Q31135,120-217,8054729.0,1F3J,B:94-191,Q31135,120-217,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0
8070472.0,5GJX,B:4-104,Q14U75,19-119,8070473.0,5GJX,B:4-104,Q14U75,19-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,101.0
8068377.0,5UD7,A:21-129,Q9NZC2,21-129,8068378.0,5UD7,A:21-129,Q9NZC2,21-129,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,109.0
8074069.0,4R0L,C:2-118,Q9N0N8,21-137,8074070.0,4R0L,C:2-118,Q9N0N8,21-137,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,117.0
8054464.0,1I8L,C:3-120,P16410,38-155,8054465.0,1I8L,C:3-120,P16410,38-155,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,118.0
8054820.0,1FNL,A:3-86,O75015,21-104,8054821.0,1FNL,A:3-86,O75015,21-104,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,84.0
8054760.0,3NCM,A:3-92,P13595,119-208,8054761.0,3NCM,A:3-92,P13595,119-208,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,90.0
8070458.0,5F1N,B:27-125,E2RN10,27-125,8070459.0,5F1N,B:27-125,E2RN10,27-125,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,99.0
8100101.0,4ETY,A:25-129,Q8BG84,25-129,8100102.0,4ETY,A:25-129,Q8BG84,25-129,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,98.0
8054640.0,1HYR,C:181-274,Q29983,204-297,8054641.0,1HYR,C:181-274,Q29983,204-297,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,94.0
8054688.0,1ES0,A:83-178,P04228,110-205,8054689.0,1ES0,A:83-178,P04228,110-205,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,96.0
8054450.0,1OGA,E:5-118,1OGA_E,1-115,8054451.0,1OGA,E:5-118,1OGA_E,1-115,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,114.0
8054518.0,1SQ2,N:2-113,Q8AXI4,2-113,8054519.0,1SQ2,N:2-113,Q8AXI4,2-113,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,112.0
8091522.0,1HZH,H:360-478,P01857,223-330,8091523.0,1HZH,H:360-478,P01857,223-330,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745",1.0,1000001.0,2000051.0,3000071.0,4007745.0,108.0
8055563.0,2FDB,P:2252-2360,P21802,252-360,8055564.0,2FDB,P:2252-2360,P21802,252-360,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,96.0
8054704.0,1A6A,B:93-191,P01911,122-220,8054705.0,1A6A,B:93-191,P01911,122-220,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,99.0
8054556.0,1HXM,A:121-206,B7Z8K6,1-86,8054557.0,1HXM,A:121-206,B7Z8K6,1-86,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,86.0
8068391.0,2YWZ,A:1-111,A9CBG5,1-111,8068392.0,2YWZ,A:1-111,A9CBG5,1-111,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,111.0
8054744.0,1HNG,A:100-176,P08921,122-198,8054745.0,1HNG,A:100-176,P08921,122-198,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007529",1.0,1000001.0,2000051.0,3000071.0,4007529.0,77.0
8103333.0,7CPO,B:2-97,H9GBW4,62-157,8103334.0,7CPO,B:2-97,H9GBW4,62-157,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,95.0
8059026.0,3L5Z,A:96-238,Q734I1,96-238,8059027.0,3L5Z,A:96-231,Q734I1,96-231,"TP=1,CL=1000003,CF=2000052,SF=3000072,FA=4000314",1.0,1000003.0,2000052.0,3000072.0,4000314.0,139.0
8022934.0,2P19,A:2-149,Q8NTZ4,106-253,8035314.0,2P19,A:10-137,Q8NTZ4,114-241,"TP=1,CL=1000003,CF=2000052,SF=3000072,FA=4000314",1.0,1000003.0,2000052.0,3000072.0,4000314.0,148.0
